epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.5285,0.63948,4.05911,1.26841,0.30709,0.42643,0.3243,0.25453,0.7238,2.34296,1.39808,0.000195338,0.000195338,0.000195338
2,89.3829,0.72207,3.2952,1.31019,0.43575,0.52357,0.51719,0.41228,0.77765,1.99995,1.37844,0.000352595,0.000352595,0.000352595
3,113.822,0.70864,2.79449,1.312,0.61867,0.58175,0.65175,0.52078,0.72014,2.08249,1.30686,0.000471045,0.000471045,0.000471045
4,137.508,0.68468,2.45348,1.27441,0.57718,0.70926,0.71761,0.59012,0.65613,1.92288,1.24556,0.000413364,0.000413364,0.000413364
5,161.242,0.61416,2.1562,1.20595,0.65308,0.72961,0.76763,0.63156,0.62422,1.60233,1.22426,0.000355152,0.000355152,0.000355152
6,184.308,0.56189,1.91926,1.17159,0.7199,0.77427,0.82588,0.71085,0.53035,1.18998,1.10987,0.00029694,0.00029694,0.00029694
7,207.343,0.51647,1.66687,1.12379,0.77624,0.79568,0.83587,0.72514,0.56046,1.35588,1.19231,0.000238728,0.000238728,0.000238728
8,230.369,0.4522,1.48783,1.06869,0.84544,0.82656,0.88514,0.80111,0.44943,1.11847,1.05536,0.000180516,0.000180516,0.000180516
9,253.398,0.40481,1.31219,1.03096,0.80584,0.86461,0.90993,0.83669,0.41507,1.02807,1.02407,0.000122304,0.000122304,0.000122304
10,276.994,0.37379,1.2207,0.99698,0.84398,0.86244,0.91157,0.84777,0.41906,0.86309,1.04494,6.4092e-05,6.4092e-05,6.4092e-05
